gastrohysterotomy	gastrohysterotomy+N;SG
bibliophagist	bibliophagist+N;SG
opipramol	opipramol+N;SG
committies	committy+N;PL
phrensies	phrensy+V;PRS;3;SG
remapper	remapper+N;SG
dodecagons	dodecagon+N;PL
foreshot	foreshot+N;SG
bardos	bardo+N;PL
accuser	accuser+N;SG
damask	damask+ADJ
pleaseman	pleaseman+N;SG
suppressants	suppressant+N;PL
municycling	municycling+N;SG
mishits	mishit+V;PRS;3;SG
antireflection	antireflection+ADJ
subjoin	subjoin+N;SG
condiments	condiment+N;PL
conjugational	conjugational+ADJ
capotted	capot+V;V.PTCP;PST
nondrowsy	nondrowsy+ADJ
anti-haitianism	anti-haitianism+N;SG
aplocheilids	aplocheilid+N;PL
reversion	reversion+N;SG
colimiting	colimit+V;V.PTCP;PRS
reup	reup+V;NFIN;IMP+SBJV
medjidieh	medjidieh+N;SG
dummerer	dummerer+N;SG
white-ant	white-ant+V;NFIN;IMP+SBJV
prattie	prattie+N;SG
papabile	papabile+ADJ
threads	thread+N;PL
ultrafundamentalists	ultrafundamentalist+N;PL
popstresses	popstress+N;PL
cosegregated	cosegregate+V;V.PTCP;PST
locon	locon+N;SG
hydrophilia	hydrophilia+N;SG
underbanked	underbanked+ADJ
gomisin	gomisin+N;SG
nonprotectionist	nonprotectionist+N;SG
fbo	fbo+N;SG
recannulations	recannulation+N;PL
pokerclacks	pokerclack+N;PL
attorneys	attorney+V;PRS;3;SG
lobbed	lob+V;PST
euharmonic	euharmonic+ADJ
exaton	exaton+N;SG
acranial	acranial+ADJ
mockingbirds	mockingbird+N;PL
terfluorene	terfluorene+N;SG
totitives	totitive+N;PL
vengeful	vengeful+ADJ
scouthouses	scouthouse+N;PL
received	receive+V;PST
pawawed	pawaw+V;V.PTCP;PST
sweltery	sweltery+ADJ
lacebark	lacebark+N;SG
annulled	annul+V;PST
prolonging	prolonging+N;SG
modularised	modularise+V;V.PTCP;PST
quadrijugate	quadrijugate+ADJ
bancke	bancke+N;SG
leptose	leptose+ADJ
contraparallelogram	contraparallelogram+N;SG
abstracted	abstracted+ADJ
cauldrons	cauldron+N;PL
e-shopper	e-shopper+N;SG
supercoaches	supercoach+N;PL
kilosample	kilosample+N;SG
brigues	brigue+N;PL
weblessness	weblessness+N;SG
precultivation	precultivation+N;SG
biogenic	biogenic+ADJ
pancolonic	pancolonic+ADJ
xylopolysaccharide	xylopolysaccharide+N;SG
eoarchean	eoarchean+ADJ
nonfruit	nonfruit+N;SG
gelatinized	gelatinize+V;PST
irresistable	irresistable+ADJ
exploratories	exploratory+N;PL
yugen	yugen+N;SG
diaminoanthraquinones	diaminoanthraquinone+N;PL
byhangers	byhanger+N;PL
queefy	queefy+ADJ
cyclooctatetraene	cyclooctatetraene+N;SG
capsidated	capsidated+ADJ
transcendentalised	transcendentalise+V;V.PTCP;PST
promelanogenic	promelanogenic+ADJ
microindels	microindel+N;PL
jurimetrics	jurimetrics+N;SG
beneceptor	beneceptor+N;SG
aminoshikimate	aminoshikimate+N;SG
desegregationist	desegregationist+N;SG
hoods	hood+N;PL
diddly	diddly+N;SG
lemnoid	lemnoid+N;SG
epiphyseolysis	epiphyseolysis+N;SG
pancoronavirus	pancoronavirus+ADJ
